ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ
,,,2.3171,-3.7195,-0.4878,-27.6875,-116.3750,-0.3750
0.8002,0.7553,1.6580,1.0366,-0.6707,0.5488,,,
,,,-0.1220,0.0000,0.4268,,,
0.7961,0.7439,1.6714,-0.1220,-0.5488,-0.4268,,,
0.7952,0.7515,1.6790,-0.4878,0.1829,-0.2439,,,
0.8167,0.7686,1.6915,0.1830,-0.3658,-0.3354,,,
0.8284,0.7854,1.6936,1.1585,-2.1341,-1.4634,,,
0.8013,0.7810,1.6602,0.2439,-0.4268,-0.3049,,,
0.7863,0.7574,1.6762,-0.4268,2.5000,0.6707,-27.3125,-116.0000,-0.7500
0.8318,0.7441,1.7385,-2.1341,2.1341,0.0610,,,
0.7979,0.7583,1.6992,-0.7927,1.0366,-1.0366,,,
0.7405,0.7676,1.6389,0.0610,-0.4573,0.9146,,,
0.7107,0.7605,1.6321,2.0732,-3.6585,2.7439,,,
0.8380,0.7705,1.7049,0.7622,-7.4695,0.4573,,,
0.8547,0.7842,1.6724,-0.2439,-2.5610,0.1829,,,
0.7996,0.7800,1.6243,-2.2561,0.7927,1.3415,,,
0.7659,0.7686,1.6160,-2.7439,-0.7317,0.8537,-28.3750,-115.6250,-0.7500
0.7715,0.7512,1.6484,,,,,,
0.8105,0.7468,1.6990,-1.9512,-2.3171,0.3049,,,
0.8276,0.7546,1.7058,-2.5915,1.5244,0.0610,,,
0.8228,0.7581,1.7129,-3.3537,3.6585,0.3049,,,
0.7939,0.7583,1.6758,-1.8902,0.3049,-0.1220,,,
0.7661,0.7578,1.6899,-1.0976,-3.5366,-0.1220,,,
0.7720,0.7563,1.7024,-0.7317,-6.8902,0.2439,,,
0.7976,0.7593,1.6870,-1.1585,-8.2927,0.7317,,,
0.7959,0.7651,1.6672,-1.5854,-8.1098,-0.1829,,,
0.7893,0.7539,1.6626,-0.8537,-7.5610,-0.3659,,,
,,,,,,-28.3750,-117.0625,-0.7500
0.7913,0.7510,1.6809,0.1829,-8.4756,-0.7317,,,
0.7888,0.7434,1.6544,-0.8537,-2.0427,1.7683,,,
0.8735,0.7173,1.7891,-0.9146,-7.1341,-1.5244,,,
0.8524,0.7522,1.7269,1.7378,-11.4634,-2.2561,,,
0.7441,0.7654,1.5916,1.4634,-12.0732,0.6098,,,
0.8728,0.7332,1.5681,1.8293,-8.1707,-2.0732,,,
1.0122,0.7263,1.6162,-0.9756,1.7073,-2.7439,-28.7500,-115.2500,0.0000
0.9949,0.7385,1.7656,-3.6585,13.5366,-2.8049,,,
0.9031,0.7520,1.7341,-2.0732,12.0732,-5.6707,,,
0.7444,0.7327,1.6887,-0.4268,5.6098,-4.4512,,,
0.6475,0.7351,1.6680,1.9512,-0.3049,-1.7683,,,
0.7389,0.7453,1.6358,2.5915,-7.8659,1.4634,,,
0.8555,0.7373,1.6262,-0.0610,-6.4024,1.7073,,,
0.8721,0.7549,1.6716,-2.8659,-1.0366,1.1585,,,
0.9111,0.7620,1.6267,-2.3780,-0.6707,0.5488,-28.7500,-116.3750,-0.7500
0.8896,0.7529,1.6741,-2.6220,0.1220,0.6707,,,
0.8745,0.7842,1.6348,-4.0854,-2.1341,0.3049,,,
0.8350,0.7913,1.5662,-4.2683,-1.0366,-0.1829,,,
0.8386,0.7415,1.6370,,,,,,
0.8984,0.7422,1.7173,-3.2927,4.3598,-0.8841,,,
0.8264,0.7173,1.6702,-2.6220,7.8049,-1.2805,,,
0.7336,0.7234,1.6931,-1.2195,9.6951,-0.1829,,,
0.7357,0.7622,1.6974,1.4024,4.9695,-0.2439,,,
,,,2.8659,1.0366,1.3415,-29.5000,-115.6250,-0.7500
0.8059,0.7419,1.6873,,,,,,
0.8082,0.7347,1.6809,2.3780,2.5915,2.5305,,,
0.8281,0.7363,1.7031,2.6220,-0.8537,1.5244,,,
0.7979,0.7456,1.6714,2.1341,-2.3780,2.3780,,,
0.7699,0.7577,1.6620,1.7073,-3.7500,2.8354,,,
0.8201,0.7649,1.6262,1.5854,-5.3049,2.2561,,,
0.8672,0.7573,1.6545,0.4878,-2.3171,1.8902,,,
0.9266,0.7748,1.6616,-0.5488,0.5488,0.5488,,,
,,,-1.8293,3.4756,-0.5488,,,
0.8743,0.7729,1.6348,,,,-28.7500,-116.3750,-1.1250
,,,-2.1341,7.0122,-0.7317,,,
0.8479,0.7544,1.6445,-1.7073,8.1707,-1.2195,,,
0.8237,0.7427,1.6877,-2.1341,10.1829,-1.0976,,,
0.7957,0.7375,1.7065,-2.6829,11.7073,-0.7927,,,
0.7720,0.7295,1.6931,-2.0732,11.4024,-0.1220,,,
0.7571,0.7300,1.6721,-2.3171,9.3293,0.3049,,,
0.8078,0.7460,1.6524,-2.3171,7.4390,0.4269,,,
0.8506,0.7495,1.6890,,,,,,
0.8601,0.7561,1.6934,,,,,,
0.8027,0.7488,1.6841,-3.8415,10.2439,0.6098,-27.6875,-117.0625,-1.8750
0.7886,0.7363,1.7097,-4.1463,15.3659,0.7317,,,
0.8048,0.7309,1.7135,-2.0732,17.4390,-0.7317,,,
0.7393,0.7168,1.7285,-0.5488,17.2561,0.1829,,,
0.7493,0.7266,1.7080,-0.1829,15.4878,-0.2439,,,
0.7742,0.7434,1.6929,-0.3049,15.4268,-0.6707,,,
0.7988,0.7441,1.7075,-0.7317,16.2805,-1.2805,,,
0.7708,0.7397,1.6882,-1.3415,18.2317,-1.1585,,,
0.7419,0.7319,1.6804,-1.4634,19.9390,-0.4268,-26.1875,-114.5625,-0.7500
0.7676,0.7529,1.7271,-1.9207,20.6097,-1.6768,,,
0.6814,0.7620,1.7344,-2.1341,21.0976,-2.2561,,,
0.6333,0.7588,1.7256,-1.7683,17.1341,-1.0366,,,
0.6165,0.7410,1.7183,-0.3354,9.1768,-0.4269,,,
0.6467,0.7322,1.7112,-0.2439,6.2195,-0.3659,,,
0.6898,0.7247,1.7119,2.1341,4.4512,-1.0976,,,
0.7505,0.7397,1.7083,2.5000,2.6220,-1.9512,,,
0.7478,0.7351,1.7231,1.5244,4.3293,-2.5610,,,
0.7156,0.7471,1.7356,0.9146,7.6220,-2.6220,,,
0.7029,0.7581,1.7014,-0.5487,8.4146,-2.8049,,,
0.6682,0.7627,1.6919,-1.6463,6.8293,-2.1951,,,
0.6270,0.7571,1.7261,-1.7683,7.0732,-1.9512,,,
0.6459,0.7466,1.7405,-0.8232,6.2805,-1.3415,-25.5000,-116.0000,-1.1250
0.6790,0.7371,1.7698,,,,,,
0.6616,0.7354,1.7595,1.4024,5.1829,-0.1220,,,
0.6222,0.7366,1.7382,1.8293,2.8659,0.8537,,,
0.6565,0.7361,1.7402,2.6220,0.4878,0.5488,,,
0.6887,0.7380,1.7390,2.5610,-0.8537,0.0610,,,
0.7117,0.7266,1.7435,2.6829,1.3720,0.1829,,,
,,,2.3780,2.5000,-0.8537,,,
0.6992,0.7412,1.7185,2.5000,1.3415,-1.3415,,,
,,,,,,-24.7500,-117.4375,-1.1250
0.6750,0.7664,1.6973,,,,,,
0.6753,0.7706,1.6911,0.9451,2.4695,-1.4939,,,
0.6599,0.7375,1.7517,-0.5488,3.1707,-2.5000,,,
0.6616,0.7288,1.7878,0.1525,3.2622,-1.7683,,,
0.6553,0.7317,1.7344,1.2195,2.0122,-1.5854,,,
0.6138,0.7378,1.7280,1.8293,2.9878,-0.3659,,,
0.6510,0.7374,1.7372,1.4634,1.1585,-0.9451,,,
,,,,,,-26.5625,-115.6250,-2.3125
0.6445,0.7676,1.7341,,,,,,
0.6370,0.7614,1.7292,1.4634,-2.2256,-0.5793,,,
,,,2.1341,-5.7927,-1.0366,,,
0.6775,0.7510,1.7471,2.0732,-4.1463,-0.8537,,,
0.6849,0.7604,1.7281,1.2500,-1.1585,-1.1280,,,
0.6555,0.7534,1.7063,0.6098,-1.4024,-0.9756,,,
0.6719,0.7527,1.7380,,,,,,
0.6597,0.7578,1.7451,0.3659,-1.5854,-0.6707,,,
,,,0.1829,-0.9756,-0.7317,-24.7500,-116.3750,-1.1250
0.6288,0.7551,1.7469,0.4878,-0.8537,0.4878,,,
,,,0.7927,-2.5610,1.0366,,,
0.6470,0.7542,1.7542,1.3415,-3.1098,0.4268,,,
0.6316,0.7468,1.7244,1.2805,-2.1341,1.7073,,,
0.6367,0.7393,1.7190,1.2195,-1.4634,2.3780,,,
0.6702,0.7532,1.7241,0.9146,-2.5000,1.5854,,,
0.6797,0.7666,1.7085,0.4268,-3.1707,1.0366,,,
0.6768,0.7690,1.7029,-0.3049,-3.2927,1.6463,,,
0.6765,0.7668,1.7285,-0.4878,-2.8049,1.5854,,,
0.6965,0.7715,1.7214,,,,,,
0.7012,0.7642,1.7239,-0.6707,-1.6463,0.8537,-25.8750,-116.0000,-1.8750
0.6848,0.7610,1.7410,-1.3415,-0.1829,0.7317,,,
0.6724,0.7632,1.7319,-1.5854,1.3415,0.6098,,,
0.6701,0.7580,1.7528,-0.7622,1.9512,0.1220,,,
0.6953,0.7454,1.6838,-0.1220,4.6951,0.4268,,,
0.7171,0.7411,1.7517,1.0976,6.6463,0.1067,,,
0.7114,0.7402,1.7136,-0.5488,9.3293,-0.4878,,,
0.6113,0.7290,1.7595,-0.4878,10.1829,-0.7317,,,
0.6172,0.7415,1.7358,,,,,,
0.6357,0.7393,1.7188,0.3659,5.9756,-1.0976,,,
,,,0.8537,3.3537,-0.4268,,,
0.6553,0.7285,1.7209,,,,,,
,,,0.3049,3.2317,-0.2439,,,
0.6640,0.7526,1.7336,-0.6402,4.2073,-0.4878,,,
0.6572,0.7659,1.7544,,,,,,
,,,-0.8537,4.3293,-0.6707,-24.7500,-116.3750,-0.7500
0.6250,0.7681,1.7529,-0.5488,3.3537,-0.1829,,,
0.5874,0.7642,1.7629,-0.2439,1.0976,0.7927,,,
0.6547,0.7751,1.7384,1.9512,-4.8171,0.9756,,,
0.5347,0.7960,1.7604,-1.4634,-1.9512,-1.9512,,,
,,,-0.9756,-4.9390,-0.9756,-25.1250,-116.6875,-1.5000
0.5774,0.7937,1.7544,-0.2439,-20.4878,1.2805,,,
0.6213,0.8455,1.7522,0.1829,-26.0366,1.8902,,,
0.7123,0.8725,1.7077,0.0610,-24.7866,2.8049,,,
0.8416,0.8159,1.7522,0.4268,-18.1707,2.1341,,,
0.8601,0.7581,1.7307,,,,,,
0.8044,0.7672,1.7008,-0.6707,-9.7561,0.2439,,,
,,,-3.4146,-1.5244,-3.4756,-25.8750,-116.3750,-1.5000
0.7266,0.7375,1.6633,,,,,,
0.6399,0.6819,1.7237,-3.2774,-1.0366,-2.2256,,,
0.7092,0.6909,1.8301,-2.2561,1.3415,-2.9268,,,
0.7891,0.6467,1.7913,-0.9146,4.0854,-3.2927,,,
0.7878,0.6223,1.6975,-0.4268,5.1829,-4.4512,,,
0.6917,0.6697,1.6641,-1.5854,3.8415,-5.4878,,,
0.6794,0.7178,1.7434,-0.4878,3.9024,-8.5366,,,
0.6597,0.7148,1.6816,-1.6463,1.6463,-7.9878,,,
0.6223,0.7468,1.7031,-3.1098,6.1585,-9.6951,-25.5000,-115.2500,-1.5000
0.6052,0.7942,1.7820,-4.1463,2.0732,-10.0000,,,
0.6541,0.8640,1.7817,-3.6585,-8.5976,-11.7683,,,
0.6844,0.8358,1.7958,-2.0122,-17.2865,-12.2561,,,
0.7126,0.8254,1.8240,-1.5854,-17.8659,-8.4146,,,
0.6370,0.8262,1.7702,-1.4329,-19.3903,-7.6829,,,
0.5481,0.8335,1.6833,-3.3537,-23.4146,-7.3171,,,
0.5000,0.8142,1.6345,-4.0854,-27.1951,-4.6951,,,
0.4944,0.7971,1.5627,-4.7561,-32.8659,-2.8659,,,
,,,,,,-25.5000,-116.6875,-1.5000
0.6155,0.7781,1.4790,-4.5732,-38.7195,-1.5854,,,
0.8678,0.7491,1.5004,-7.9878,-37.5609,-3.7805,,,
0.9841,0.7083,1.6111,-11.2195,-23.5976,-2.6829,,,
0.9500,0.6694,1.6885,-12.3171,-11.5244,-0.9756,,,
0.8124,0.6213,1.8066,-10.7927,-0.6707,0.1830,,,
0.7200,0.5774,1.8904,-5.3659,-5.9146,0.9146,,,
0.6877,0.6016,1.8647,-0.3049,-15.5488,1.6463,,,
0.6628,0.6260,1.8015,3.1707,-20.9146,4.0244,-27.6875,-114.1875,-2.6875
0.6672,0.6375,1.7356,4.6341,-25.3049,6.6463,,,
0.6833,0.6431,1.6609,4.5732,-29.0244,7.5610,,,
0.7322,0.6581,1.6046,4.7256,-31.0366,8.4146,,,
0.8398,0.6875,1.6284,3.2317,-25.3659,8.2317,,,
0.9280,0.7065,1.6721,2.5000,-17.8659,6.8293,,,
0.9973,0.7213,1.6991,0.9451,-4.6341,4.6037,,,
0.9810,0.7373,1.6482,-1.2805,3.1098,1.8902,,,
0.9456,0.7490,1.6191,-1.8293,4.3902,0.2439,,,
0.9075,0.7583,1.6316,-1.8293,4.8780,-0.6707,-28.3750,-114.5000,-1.5000
0.8630,0.7700,1.6606,,,,,,
0.8301,0.7649,1.6689,-2.3780,6.3415,-0.6707,,,
0.7975,0.7375,1.6970,-2.2256,8.7500,0.0915,,,
0.7952,0.7346,1.7212,-2.1341,12.0122,0.5488,,,
,,,-1.0366,12.6829,0.8537,,,
0.7902,0.7244,1.6812,-0.4878,10.3049,1.4329,,,
0.7395,0.7017,1.6812,0.0610,7.9268,2.8049,,,
0.7441,0.6929,1.6777,0.4878,3.6585,3.2927,,,
,,,,,,-27.6875,-115.2500,-3.4375
0.7315,0.6961,1.7135,1.0671,-0.2134,3.6280,,,
0.7937,0.7173,1.7239,1.4634,-3.2317,3.1098,,,
0.8132,0.7471,1.7188,,,,,,
0.8623,0.7587,1.6955,0.8537,-0.0915,1.7378,,,
0.8557,0.7664,1.7095,-0.1829,3.1098,0.6707,,,
,,,-1.4634,3.5976,0.0610,,,
0.8154,0.7648,1.6703,-1.6159,1.6159,-0.7012,,,
0.7795,0.7405,1.6653,-2.5000,0.1220,0.4268,,,
0.7756,0.7239,1.6995,-1.9512,-0.7317,0.1220,-28.0625,-115.2500,-3.0625
0.8025,0.7048,1.7505,,,,,,
0.8179,0.7095,1.7483,-0.9146,-0.9756,0.0610,,,
0.7485,0.7244,1.6839,0.0305,-0.7927,0.0305,,,
0.6714,0.7097,1.5916,-0.4268,-1.7683,1.5244,,,
0.6934,0.6777,1.7009,0.5488,-6.0976,2.4390,,,
0.8408,0.6829,1.6755,-0.4878,-8.1707,3.9634,,,
0.9429,0.6931,1.7527,2.6220,-11.8293,2.5000,,,
0.9888,0.7075,1.8005,0.9146,-5.0000,2.0732,,,
0.9553,0.7354,1.7373,0.1830,2.2866,-0.2744,,,
,,,,,,-28.7500,-115.2500,-1.5000
0.8298,0.7405,1.6548,-0.4268,5.0000,-1.2195,,,
0.7200,0.7285,1.6018,0.0610,1.0976,-0.5488,,,
0.7388,0.7036,1.6667,-0.3659,-1.7683,0.3659,,,
0.8093,0.7141,1.6873,0.3659,-2.1341,0.3049,,,
0.8481,0.7240,1.7274,-0.4573,0.2744,0.8841,,,
0.8157,0.7290,1.7183,0.0610,-0.1220,0.4878,,,
0.7683,0.7341,1.6901,0.7622,-2.2256,0.7622,,,
,,,,,,-28.0625,-115.6250,-2.3125
0.7915,0.7366,1.6750,0.3659,-3.3537,0.1220,,,
0.8191,0.7283,1.6650,-0.1220,-2.0122,0.3049,,,
0.8076,0.7231,1.6680,-1.4024,-0.5488,0.8537,,,
0.8283,0.7012,1.6887,-2.4085,0.2439,0.4573,,,
0.8259,0.6882,1.7039,0.1829,2.8659,0.7927,,,
0.8701,0.6978,1.8362,-2.6829,2.9878,-0.7317,,,
0.8567,0.7262,1.7013,0.1219,0.1830,-2.2866,,,
0.7170,0.7324,1.5989,-0.0610,-1.5244,-0.4878,,,
,,,,,,-26.9375,-115.6250,-2.6875
0.7359,0.6976,1.5981,0.4878,-5.6098,0.3049,,,
0.8164,0.6667,1.6880,-0.2439,-2.4390,0.3049,,,
0.8442,0.7065,1.7378,-3.0488,4.0244,0.4878,,,
0.8367,0.7471,1.7114,-2.7439,6.5244,1.1585,,,
0.8154,0.7349,1.7229,-0.7927,3.4146,0.6707,,,
0.8386,0.7161,1.7747,1.0976,-2.2561,-0.6707,,,
0.8831,0.7266,1.7593,2.8049,-6.0366,-1.8293,,,
0.8457,0.7458,1.6875,3.1707,-6.2195,-1.0976,,,
0.7319,0.7495,1.6294,2.0732,-4.3902,0.2439,,,
,,,,,,-28.0625,-114.5625,-1.5000
0.6931,0.7256,1.6328,1.3415,-5.0610,0.9146,,,
0.8172,0.6997,1.6857,1.2195,-3.8110,-0.3659,,,
0.8459,0.7239,1.6221,-0.4268,-0.1829,-0.7927,,,
0.7385,0.7207,1.6179,-0.0610,0.1829,1.1585,,,
0.9016,0.7008,1.8296,2.2561,-7.4695,-1.9207,,,
0.9480,0.7583,1.8171,2.2561,-6.0366,-3.2317,,,
0.7803,0.8042,1.6648,0.3659,-3.1098,-2.3171,,,
0.6423,0.7817,1.5347,1.2805,-5.8537,-1.4024,,,
0.6887,0.7341,1.5054,1.5244,-7.2561,-1.2805,-29.5000,-114.8750,-2.6875
0.9194,0.7156,1.6013,0.4268,-6.0366,-2.3780,,,
1.0303,0.7207,1.8286,-1.0366,7.2561,-3.5976,,,
0.9596,0.7153,1.7571,-0.4573,14.1159,-0.8537,,,
0.6614,0.7014,1.6831,-0.5488,10.0610,0.4878,,,
0.6243,0.7107,1.6177,1.1585,-1.5244,0.1220,,,
0.8034,0.6536,1.5963,0.2744,-6.2500,3.2317,,,
0.9529,0.6506,1.6523,-4.1463,1.3415,4.3293,,,
0.9690,0.6812,1.6692,-3.9634,5.5488,0.6098,,,
0.9609,0.6843,1.6724,-3.0488,10.4878,-1.2805,-28.0625,-115.2500,-2.3125
0.9661,0.7090,1.6794,-3.4146,19.0244,-1.0976,,,
0.9392,0.7371,1.6482,-4.3293,27.1951,-2.1951,,,
0.8997,0.7473,1.6646,-5.7317,31.8902,-2.3780,,,
0.9014,0.7454,1.5918,-5.4878,35.3659,-3.6585,,,
0.8696,0.6924,1.6108,-6.7683,39.2683,-1.1585,,,
0.7415,0.6960,1.7524,-5.5488,44.3293,0.1220,,,
0.6370,0.7273,1.7981,-3.2927,40.6707,2.3780,,,
0.6303,0.7320,1.7492,-1.6463,38.8415,4.3293,,,
,,,-1.5854,38.1098,6.1585,-26.5625,-114.8750,-1.5000
0.7778,0.7170,1.7842,,,,,,
0.7236,0.7000,1.8420,0.0000,36.6463,5.5488,,,
,,,0.9146,37.1341,2.9268,,,
0.5798,0.7137,1.7942,1.3110,31.2195,3.6585,,,
0.5098,0.6924,1.7607,2.5000,16.4634,2.3780,,,
0.5366,0.7681,1.7395,1.8293,12.7439,1.1585,,,
0.7257,0.7713,1.7250,-0.3658,8.7195,1.7378,,,
0.7156,0.7476,1.7373,-2.0732,12.3171,-1.3415,,,
0.6863,0.7327,1.7825,-2.5610,13.1098,-0.4268,,,
0.6863,0.7112,1.7439,-3.0488,12.6829,-0.8537,-26.5625,-113.4375,-1.8750
0.6147,0.6982,1.7241,-3.2317,12.4390,-2.3780,,,
0.5938,0.6670,1.7625,-2.0732,12.5000,-2.8659,,,
0.6549,0.6679,1.7651,-1.6768,9.5732,-1.7683,,,
0.6306,0.6731,1.7595,-1.0976,9.0854,-1.3415,,,
0.5889,0.6824,1.7471,-0.7927,6.7073,-0.1829,,,
0.5518,0.6716,1.7668,0.6707,3.1707,0.7927,,,
0.5583,0.6770,1.7847,1.2195,-0.3659,1.1585,,,
0.6057,0.6958,1.7654,1.2195,-2.5610,1.4634,,,
0.6265,0.7017,1.7529,1.4634,-3.5976,2.4390,,,
,,,,,,-24.7500,-114.5625,-1.8750
0.6196,0.6970,1.7888,1.8293,-3.5976,2.5610,,,
0.6348,0.6895,1.8159,3.4146,-6.8293,1.9512,,,
0.6665,0.6980,1.8103,3.8415,-7.3780,2.3171,,,
0.6726,0.7258,1.7167,3.7805,-4.4207,2.1341,,,
0.6323,0.7239,1.7588,3.1098,-2.5610,2.0122,,,
0.6519,0.7166,1.7671,3.4756,-3.1707,2.0122,,,
0.6648,0.7210,1.7622,2.5305,-0.9146,1.4329,,,
0.6831,0.7422,1.6970,0.9756,0.1220,1.6463,,,
0.7000,0.7314,1.7390,0.1829,0.9756,1.4634,-26.5625,-116.3750,-2.3125
0.6904,0.7148,1.8064,0.8537,2.9268,-0.5488,,,
0.6078,0.7072,1.7775,1.4024,0.8841,0.6402,,,
0.5715,0.7151,1.7771,2.3171,-1.2195,0.7927,,,
0.6051,0.7170,1.7698,3.2317,-6.7683,0.4878,,,
0.6511,0.7229,1.7732,2.8049,-12.0122,1.0976,,,
0.6902,0.7368,1.7568,,,,,,
0.6929,0.7341,1.7073,0.4878,-9.0854,1.2805,,,
,,,0.6098,-7.1951,0.5488,-25.8750,-115.2500,-1.8750
0.6912,0.7383,1.7705,,,,,,
0.7722,0.7510,1.8015,2.6220,-3.4756,0.1829,,,
0.7141,0.7341,1.7441,-2.5305,1.4329,0.9146,,,
0.5955,0.7429,1.7312,-2.0732,5.7927,0.4878,,,
0.6174,0.7144,1.7334,1.3415,0.7317,-1.8902,,,
0.6561,0.6897,1.7620,0.2744,-0.7927,-0.8232,,,
0.6760,0.6702,1.7764,-0.6707,1.8293,-0.4878,,,
0.6541,0.6812,1.7625,-0.5488,3.8110,-0.5488,-25.8750,-114.1875,-2.6875
0.6455,0.7002,1.7415,,,,,,
0.6487,0.7000,1.7451,-0.7927,2.8659,0.1829,,,
0.6489,0.7061,1.7314,-0.7317,3.2927,-0.5488,,,
0.6245,0.7109,1.7275,-1.0366,1.2195,0.1220,,,
0.6584,0.7115,1.7697,-0.5487,-2.0427,0.5183,,,
0.7202,0.7188,1.7988,1.2195,-2.7439,-0.0610,,,
,,,-1.1585,-0.3659,0.5488,,,
0.7071,0.7392,1.7677,-1.1585,4.3598,-0.2744,,,
0.6438,0.7266,1.7688,-0.3049,6.5854,-1.3415,,,
,,,,,,-24.3750,-115.2500,-2.3125
0.6392,0.7200,1.7678,0.1829,5.0610,-1.7683,,,
0.6687,0.7271,1.7532,-0.0610,4.6341,-1.7073,,,
0.6586,0.7341,1.7528,-0.7317,7.8354,-1.1585,,,
0.6252,0.7288,1.7219,-1.0366,7.6829,-0.4878,,,
0.6216,0.7413,1.7660,-1.6463,4.7866,-2.1341,,,
0.6086,0.7476,1.7822,-2.5000,0.8537,-2.0732,,,
0.5469,0.7439,1.7646,-2.6220,-3.8415,-1.2805,,,
0.4915,0.7258,1.7466,-2.3780,-10.0000,-0.5488,,,
0.5020,0.6948,1.7615,-0.1829,-15.4268,-0.0610,,,
,,,,,,-24.0625,-115.2500,-3.0625
0.5888,0.6734,1.7705,0.7012,-20.8232,0.7926,,,
0.6626,0.7190,1.7568,-0.2439,-21.5244,-0.7317,,,
0.6875,0.7057,1.8455,2.1037,-19.6951,-1.2500,,,
0.7151,0.7473,1.7766,2.8049,-21.2195,-2.9878,,,
0.7012,0.7251,1.7156,2.9878,-22.8049,-3.4756,,,
0.6445,0.6786,1.6915,3.1098,-23.1098,-2.1951,,,
0.6729,0.6714,1.7195,3.1098,-25.0000,-0.4268,,,
,,,3.9024,-27.3780,0.0610,-26.5625,-115.2500,-2.3125
0.7728,0.7027,1.7508,5.6098,-27.7439,-2.0122,,,
0.8293,0.7520,1.6577,5.0000,-24.6951,-2.8049,,,
0.8625,0.7595,1.6082,1.8293,-18.5976,-2.2561,,,
0.8843,0.7327,1.6633,-0.3963,-11.4939,-2.2256,,,
0.8384,0.7056,1.7537,-0.2439,-2.6829,-2.3171,,,
0.7749,0.7085,1.7627,0.4268,0.4878,-1.1585,,,
0.7048,0.7141,1.7512,0.5488,0.8537,-0.5488,,,
0.6372,0.7046,1.7424,1.5244,-0.7317,0.4268,,,
0.6030,0.6802,1.7441,2.9268,-4.6341,1.9512,-26.5625,-114.8750,-3.0625
0.6423,0.6609,1.7024,3.7805,-8.3537,2.1341,,,
0.7458,0.6597,1.6504,2.9268,-8.9634,2.6220,,,
0.8789,0.6694,1.6879,-0.1524,-0.9146,1.2805,,,
0.8498,0.6918,1.7184,-2.9573,11.0976,0.3659,,,
0.8528,0.6936,1.7227,-4.2073,19.2073,-0.3049,,,
0.8774,0.7070,1.6511,-5.9756,29.0244,0.1829,,,
0.9468,0.7161,1.5967,-9.0244,40.3049,1.5244,,,
0.9968,0.7268,1.6704,,,,,,
,,,-11.7683,54.8171,0.4268,-27.6875,-114.1875,-1.5000
0.9326,0.7036,1.7573,,,,,,
0.5342,0.6359,1.8502,-10.9146,66.7988,-0.1220,,,
0.3870,0.6711,1.8154,-6.2805,62.9878,1.5244,,,
0.4894,0.6513,1.8214,-3.7500,47.8353,3.2622,,,
0.4102,0.6702,1.8000,1.2500,32.8963,3.7805,,,
0.3816,0.7014,1.7524,0.9146,15.7317,5.4268,,,
0.4989,0.7715,1.7698,2.6220,6.8902,2.8659,,,
0.6626,0.7964,1.7759,2.0122,5.9146,1.1585,,,
0.6628,0.7849,1.7588,-2.5000,2.5000,3.3537,-23.3125,-115.6250,-3.0625
0.5752,0.7700,1.8174,-2.0732,10.2439,-0.3049,,,
0.5823,0.7437,1.7947,0.3049,10.0610,-1.5244,,,
0.5454,0.7332,1.7903,0.8841,7.2256,-2.1646,,,
0.5330,0.7078,1.7683,0.9756,3.1098,-3.4756,,,
0.5488,0.7122,1.7710,0.5488,2.3171,-3.1098,,,
0.5435,0.7238,1.7877,-0.0610,2.5305,-2.3476,,,
0.5366,0.7026,1.8152,-0.6098,0.6098,-0.3659,,,
0.5239,0.6829,1.8093,-2.1951,0.4268,1.0366,-23.3125,-116.0000,-2.6875
0.4858,0.6895,1.8252,,,,,,
0.5181,0.6850,1.8291,2.9268,-12.8049,1.4634,,,
0.6067,0.6845,1.7934,3.7195,-9.5122,0.1220,,,
0.5752,0.7097,1.7629,2.5000,-7.8659,-0.4268,,,
0.5293,0.7192,1.7449,2.1951,-10.0610,-0.9756,,,
0.4885,0.7106,1.7437,2.7134,-16.8902,-1.1280,,,
,,,,,,-24.7500,-114.8750,-2.6875
0.5248,0.7477,1.7580,-1.6463,-25.3659,0.5488,,,
0.6443,0.7178,1.9109,-1.7683,-30.5488,-1.0976,,,
0.6846,0.7136,1.8149,-0.2439,-30.1220,-0.9146,,,
0.6853,0.8137,1.7964,1.1585,-32.5000,-0.6098,,,
0.5989,0.7825,1.8940,-0.9146,-31.9512,-3.3537,,,
0.5615,0.7224,1.8123,-0.6707,-31.4024,-5.1220,,,
0.5608,0.7622,1.7278,0.8232,-34.6647,-2.8049,,,
0.5547,0.7563,1.7271,0.2439,-40.6707,-0.6098,,,
0.5786,0.7168,1.7126,0.9146,-45.5488,1.4634,,,
0.6416,0.6880,1.7454,2.0732,-46.8293,3.0488,-25.8750,-114.1875,-1.8750
0.7544,0.6843,1.7444,1.9512,-42.8049,3.3537,,,
0.8730,0.7277,1.7180,0.6707,-33.5366,2.5000,,,
0.8572,0.7214,1.7021,-0.7927,-25.4878,1.3415,,,
,,,-0.8537,-18.5366,0.4268,,,
0.7828,0.6801,1.6938,-0.8537,-18.5366,1.4024,,,
0.7460,0.6451,1.6870,1.1280,-23.2317,1.7683,,,
0.7625,0.6365,1.7195,0.7927,-20.8537,3.4756,,,
,,,,,,-26.1875,-114.5625,-3.4375
0.8154,0.6505,1.7045,0.7317,-19.1463,2.6829,,,
0.8191,0.6707,1.6951,0.4268,-14.6951,3.4146,,,
0.7307,0.6506,1.7116,1.0976,-12.8659,4.6341,,,
0.8474,0.6604,1.7070,3.5366,-12.9878,4.6341,,,
0.9790,0.6797,1.6677,3.4146,-10.7927,3.8415,,,
